,,fog,hail,maxtempm,meantempm,meanvism,meanwindspdm,mintempm,precipm,rain,snow,state,thunder,tornado,ArrDelay
25/07/08,ORD,0,0,28.0,22.0,,11.0,16.0,0,0,0,IL,0,0,7.31884057971
25/07/08,PHX,0,0,41.0,36.0,16.0,14.0,29.0,0,0,0,AZ,0,0,6.52525252525
25/08/08,ANC,0,0,12.0,10.0,16.0,16.0,8.0,0,0,0,AK,0,0,4.88888888889
25/08/08,ATL,0,0,27.0,24.0,10.0,6.0,22.0,23.37,1,0,GA,0,0,30.1095890411
25/08/08,DEN,0,0,30.0,22.0,11.0,16.0,15.0,1.27,1,0,CO,1,0,7.00769230769
25/08/08,DFW,0,0,34.0,30.0,14.0,8.0,25.0,0,0,0,TX,0,0,10.1985294118
25/08/08,HNL,0,0,32.0,28.0,16.0,24.0,25.0,T,0,0,HI,0,0,13.4782608696
25/08/08,LAX,0,0,31.0,25.0,14.0,2.0,19.0,0,0,0,CA,0,0,11.0151515152
25/08/08,LGA,0,0,29.0,24.0,16.0,9.0,19.0,0,0,0,NY,0,0,13.7604166667
25/08/08,MCO,0,0,33.0,28.0,14.0,6.0,23.0,18.8,1,0,FL,1,0,17.7205882353
25/08/08,ORD,0,0,23.0,21.0,,18.0,18.0,0,0,0,IL,0,0,4.85416666667
25/08/08,PHX,0,0,40.0,31.0,14.0,13.0,22.0,22.86,1,0,AZ,1,0,13.3571428571
25/09/08,ANC,0,0,9.0,8.0,16.0,8.0,7.0,0,0,0,AK,0,0,-1.66666666667
25/09/08,ATL,0,0,28.0,18.0,16.0,5.0,8.0,0,0,0,GA,0,0,7.08783783784
25/09/08,DEN,0,0,28.0,19.0,,13.0,11.0,0,0,0,CO,0,0,4.94690265487
25/09/08,DFW,0,0,28.0,24.0,16.0,16.0,20.0,0,0,0,TX,0,0,12.5
25/09/08,HNL,0,0,30.0,27.0,16.0,16.0,24.0,0,0,0,HI,0,0,-6.57894736842
25/09/08,LAX,0,0,33.0,25.0,15.0,2.0,18.0,0,0,0,CA,0,0,6.79130434783
25/09/08,LGA,0,0,18.0,16.0,16.0,16.0,13.0,1.78,1,0,NY,0,0,-1.67415730337
25/09/08,MCO,0,0,28.0,23.0,16.0,11.0,19.0,0,0,0,FL,0,0,1.38095238095
25/09/08,ORD,0,0,,,,,,0,0,0,IL,0,0,10.5227272727
25/09/08,PHX,0,0,39.0,33.0,16.0,14.0,28.0,0,0,0,AZ,0,0,2.47872340426
25/10/08,ANC,0,0,5.0,2.0,16.0,10.0,-1.0,0,0,0,AK,0,0,-13.0
25/10/08,ATL,0,0,19.0,14.0,13.0,8.0,9.0,0,0,0,GA,0,0,5.57264957265
25/10/08,DEN,0,0,22.0,12.0,11.0,19.0,3.0,0,0,0,CO,0,0,-0.177777777778
25/10/08,DFW,0,0,27.0,22.0,16.0,3.0,18.0,0,0,0,TX,0,0,-2.09259259259
25/10/08,HNL,0,0,27.0,25.0,15.0,8.0,23.0,0.51,1,0,HI,0,0,-14.8333333333
25/10/08,LAX,0,0,32.0,23.0,13.0,1.0,14.0,0,0,0,CA,0,0,3.32
25/10/08,LGA,1,0,18.0,15.0,11.0,14.0,12.0,23.88,1,0,NY,0,0,10.5409836066
25/10/08,MCO,0,0,28.0,24.0,16.0,13.0,21.0,0.76,1,0,FL,0,0,-0.584615384615
25/10/08,ORD,0,0,12.0,9.0,,20.0,6.0,T,0,0,IL,0,0,-6.93396226415
25/10/08,PHX,0,0,32.0,23.0,16.0,7.0,15.0,0,0,0,AZ,0,0,-0.191780821918
25/11/08,ANC,0,0,1.0,0.0,12.0,13.0,-1.0,0,0,0,AK,0,0,14.6666666667
25/11/08,ATL,0,0,13.0,7.0,15.0,13.0,1.0,0,0,0,GA,0,0,5.8041958042
25/11/08,DEN,0,0,14.0,8.0,,14.0,0.0,0,0,0,CO,0,0,-6.79130434783
25/11/08,DFW,0,0,19.0,13.0,16.0,13.0,8.0,0,0,0,TX,0,0,-0.215384615385
25/11/08,HNL,0,0,28.0,26.0,16.0,20.0,23.0,T,1,0,HI,0,0,12.9
25/11/08,LAX,0,0,24.0,19.0,11.0,2.0,13.0,10.92,1,0,CA,0,0,-6.35344827586
25/11/08,LGA,0,0,8.0,6.0,12.0,10.0,2.0,10.41,1,0,NY,0,0,-16.4418604651
25/11/08,MCO,0,0,22.0,17.0,15.0,6.0,13.0,0.25,1,0,FL,0,0,1.375
25/11/08,ORD,0,0,4.0,1.0,,17.0,-2.0,0,0,0,IL,0,0,-6.31782945736
25/11/08,PHX,0,0,25.0,21.0,16.0,5.0,17.0,0,0,0,AZ,0,0,-1.48484848485
25/12/08,ANC,0,0,6.0,2.0,15.0,39.0,-1.0,0,0,0,AK,0,0,15.6666666667
25/12/08,ATL,0,0,15.0,12.0,16.0,3.0,10.0,2.03,1,0,GA,0,0,1.87155963303
25/12/08,DEN,0,0,10.0,1.0,11.0,19.0,-8.0,0,0,0,CO,0,0,6.59803921569
25/12/08,DFW,0,0,24.0,19.0,11.0,13.0,15.0,0,0,0,TX,0,0,-0.517857142857
25/12/08,HNL,0,0,28.0,25.0,16.0,22.0,22.0,1.27,1,0,HI,0,0,8.75
25/12/08,LAX,0,0,15.0,11.0,10.0,8.0,6.0,5.33,1,0,CA,0,0,3.14423076923
25/12/08,LGA,0,0,14.0,7.0,14.0,16.0,1.0,3.3,1,0,NY,0,0,-8.12307692308
25/12/08,MCO,0,0,26.0,22.0,14.0,8.0,19.0,0.76,1,0,FL,0,0,-9.98529411765
25/12/08,ORD,0,0,-4.0,-11.0,,12.0,-18.0,0,0,0,IL,0,0,9.32710280374
25/12/08,PHX,0,0,16.0,13.0,14.0,12.0,11.0,4.06,1,0,AZ,0,0,3.85714285714
26/01/08,ANC,0,0,8.0,4.0,16.0,21.0,2.0,0,0,0,AK,0,0,-25.3333333333
26/01/08,ATL,0,0,8.0,4.0,16.0,3.0,1.0,0,0,0,GA,0,0,7.57983193277
26/01/08,DEN,0,0,11.0,4.0,,16.0,-2.0,0,0,0,CO,0,0,2.0202020202
26/01/08,DFW,0,0,18.0,11.0,14.0,8.0,4.0,0,0,0,TX,0,0,8.95327102804
26/01/08,HNL,0,0,27.0,24.0,16.0,26.0,21.0,T,1,0,HI,0,0,-6.875
26/01/08,LAX,0,0,20.0,14.0,14.0,9.0,7.0,19.05,1,0,CA,0,0,-1.2523364486
26/01/08,LGA,0,0,1.0,-1.0,16.0,6.0,-4.0,0,0,0,NY,0,0,-13.2205882353
26/01/08,MCO,0,0,18.0,13.0,14.0,5.0,9.0,1.02,1,0,FL,0,0,13.6111111111
26/01/08,ORD,0,0,0.0,-3.0,11.0,17.0,-7.0,1.27,0,1,IL,0,0,11.6296296296
26/01/08,PHX,0,0,22.0,14.0,16.0,5.0,7.0,0,0,0,AZ,0,0,-3.72222222222
26/02/08,ANC,0,0,-1.0,-3.0,13.0,8.0,-6.0,0,0,0,AK,0,0,-10.25
26/02/08,ATL,1,0,16.0,10.0,12.0,13.0,4.0,19.3,1,0,GA,0,0,32.2080536913
26/02/08,DEN,0,0,7.0,1.0,9.0,11.0,-4.0,0.76,0,1,CO,0,0,12.3543307087
26/02/08,DFW,0,0,21.0,14.0,15.0,24.0,7.0,T,0,0,TX,0,0,15.3643410853
26/02/08,HNL,0,0,26.0,22.0,16.0,9.0,18.0,0,0,0,HI,0,0,8.21739130435
26/02/08,LAX,0,0,28.0,18.0,14.0,1.0,9.0,0,0,0,CA,0,0,11.04
26/02/08,LGA,0,0,8.0,6.0,9.0,7.0,3.0,5.33,1,0,NY,0,0,35.4482758621
26/02/08,MCO,1,0,30.0,23.0,11.0,16.0,17.0,18.8,1,0,FL,1,0,72.2207792208
26/02/08,ORD,0,0,0.0,-3.0,8.0,24.0,-7.0,6.35,0,1,IL,0,0,45.8050847458
26/02/08,PHX,0,0,26.0,18.0,16.0,9.0,11.0,0,0,0,AZ,0,0,10.2352941176
26/03/08,ANC,0,0,,,14.0,27.0,,0,0,0,AK,0,0,-8.75
26/03/08,ATL,0,0,21.0,10.0,14.0,3.0,-1.0,0,0,0,GA,0,0,3.8843537415
26/03/08,DEN,0,0,21.0,10.0,,11.0,-1.0,0,0,0,CO,0,0,2.31451612903
26/03/08,DFW,0,0,25.0,22.0,16.0,22.0,18.0,0,0,0,TX,0,0,4.82142857143
26/03/08,HNL,0,0,29.0,26.0,16.0,18.0,22.0,0,0,0,HI,0,0,11.375
26/03/08,LAX,0,0,21.0,17.0,10.0,3.0,13.0,0,0,0,CA,0,0,4.14035087719
26/03/08,LGA,0,0,16.0,11.0,16.0,11.0,6.0,0,0,0,NY,0,0,8.87356321839
26/03/08,MCO,0,0,23.0,17.0,16.0,8.0,11.0,0,0,0,FL,0,0,4.05479452055
26/03/08,ORD,0,0,11.0,5.0,16.0,10.0,-1.0,0,0,0,IL,0,0,5.27826086957
26/03/08,PHX,0,0,31.0,23.0,16.0,10.0,14.0,0,0,0,AZ,0,0,-3.77227722772
26/04/08,ANC,0,0,2.0,0.0,16.0,31.0,-1.0,0,0,0,AK,0,0,-4.25
26/04/08,ATL,1,0,27.0,21.0,12.0,5.0,16.0,7.37,1,0,GA,0,0,3.0
26/04/08,DEN,0,0,7.0,3.0,11.0,18.0,0.0,0,0,1,CO,0,0,6.77142857143
26/04/08,DFW,0,0,28.0,24.0,14.0,11.0,19.0,3.81,1,0,TX,1,0,7.78632478632
26/04/08,HNL,0,0,30.0,25.0,14.0,12.0,20.0,T,0,0,HI,0,0,6.25
26/04/08,LAX,0,0,34.0,26.0,16.0,2.0,17.0,0,0,0,CA,0,0,11.1034482759
26/04/08,LGA,0,0,18.0,14.0,15.0,12.0,11.0,0.25,1,0,NY,0,0,-6.17567567568
26/04/08,MCO,0,0,29.0,23.0,16.0,5.0,17.0,0,0,0,FL,0,0,2.93243243243
26/04/08,ORD,0,0,14.0,9.0,16.0,29.0,3.0,0,0,0,IL,0,0,29.147826087
26/04/08,PHX,0,0,35.0,26.0,16.0,9.0,16.0,0,0,0,AZ,0,0,3.20652173913
26/05/08,ANC,0,0,10.0,8.0,16.0,10.0,5.0,0,0,0,AK,0,0,17.8571428571
26/05/08,ATL,0,0,29.0,22.0,15.0,5.0,16.0,0,0,0,GA,0,0,0.496774193548
26/05/08,DEN,0,0,13.0,10.0,9.0,14.0,8.0,0,1,0,CO,0,0,9.7734375
26/05/08,DFW,0,0,34.0,29.0,16.0,20.0,25.0,0,0,0,TX,0,0,2.67625899281
26/05/08,HNL,0,0,31.0,27.0,16.0,19.0,23.0,0,0,0,HI,0,0,0.772727272727
26/05/08,LAX,0,0,20.0,16.0,16.0,4.0,11.0,0,0,0,CA,0,0,-5.6511627907
26/05/08,LGA,0,0,27.0,21.0,16.0,11.0,14.0,0,0,0,NY,0,0,0.0989010989011
26/05/08,MCO,0,0,29.0,24.0,16.0,11.0,20.0,0,0,0,FL,0,0,-4.6301369863
26/05/08,ORD,0,0,27.0,18.0,14.0,19.0,8.0,12.19,1,0,IL,1,0,10.7753623188
26/05/08,PHX,0,0,28.0,22.0,16.0,9.0,17.0,0,0,0,AZ,0,0,-4.33673469388
26/06/08,ANC,0,0,8.0,7.0,14.0,11.0,7.0,0,0,0,AK,0,0,-7.0
26/06/08,ATL,0,0,33.0,27.0,13.0,6.0,22.0,0,0,0,GA,0,0,21.935483871
26/06/08,DEN,0,0,32.0,23.0,11.0,14.0,15.0,0,0,0,CO,0,0,21.1307692308
26/06/08,DFW,0,0,33.0,28.0,14.0,10.0,22.0,3.05,1,0,TX,1,0,22.5179856115
26/06/08,HNL,0,0,31.0,28.0,16.0,20.0,24.0,0,0,0,HI,0,0,23.1923076923
26/06/08,LAX,0,0,26.0,22.0,11.0,3.0,18.0,0,0,0,CA,0,0,23.125
26/06/08,LGA,0,0,27.0,24.0,13.0,8.0,22.0,0.76,1,0,NY,0,0,19.112244898
26/06/08,MCO,0,0,32.0,27.0,15.0,5.0,22.0,4.83,1,0,FL,1,0,30.25
26/06/08,ORD,0,0,30.0,26.0,,12.0,21.0,0,0,0,IL,0,0,45.524822695
26/06/08,PHX,0,0,42.0,36.0,16.0,13.0,29.0,0,0,0,AZ,0,0,11.6666666667
26/07/08,ANC,0,0,13.0,11.0,11.0,5.0,9.0,0,0,0,AK,0,0,5.86666666667
26/07/08,ATL,0,0,30.0,26.0,8.0,2.0,22.0,2.54,1,0,GA,0,0,13.0962962963
26/07/08,DEN,0,0,33.0,24.0,,13.0,17.0,0,0,0,CO,0,0,3.08196721311
26/07/08,DFW,0,0,36.0,31.0,14.0,9.0,26.0,0,0,0,TX,0,0,3.75
26/07/08,HNL,0,0,32.0,28.0,16.0,20.0,24.0,T,0,0,HI,0,0,2.33333333333
26/07/08,LAX,0,0,31.0,26.0,14.0,4.0,21.0,0,0,0,CA,0,0,3.0
26/07/08,LGA,0,0,31.0,26.0,16.0,9.0,22.0,0,0,0,NY,0,0,-3.2875
26/07/08,MCO,0,0,33.0,28.0,16.0,3.0,24.0,0,0,0,FL,0,0,11.4102564103
26/07/08,ORD,0,0,29.0,24.0,,15.0,18.0,0,0,0,IL,0,0,3.51587301587
26/07/08,PHX,0,0,41.0,36.0,16.0,13.0,29.0,0,0,0,AZ,0,0,-0.7
26/08/08,ANC,0,0,12.0,10.0,16.0,13.0,8.0,0,0,0,AK,0,0,-8.5
26/08/08,ATL,0,0,29.0,26.0,11.0,14.0,22.0,5.33,1,0,GA,0,0,45.4615384615
26/08/08,DEN,0,0,31.0,23.0,11.0,16.0,15.0,0,0,0,CO,0,0,-2.6796875
26/08/08,DFW,0,0,35.0,29.0,12.0,6.0,24.0,18.8,0,0,TX,1,0,12.447761194
26/08/08,HNL,0,0,32.0,28.0,16.0,20.0,24.0,0.25,0,0,HI,0,0,23.9047619048
26/08/08,LAX,0,0,31.0,26.0,11.0,2.0,19.0,0,0,0,CA,0,0,-2.67441860465
26/08/08,LGA,0,0,27.0,22.0,16.0,10.0,16.0,0,0,0,NY,0,0,21.2526315789
26/08/08,MCO,1,0,33.0,28.0,13.0,10.0,24.0,24.64,1,0,FL,1,0,30.4307692308
26/08/08,ORD,0,0,24.0,21.0,,14.0,16.0,0,0,0,IL,0,0,16.0704225352
26/08/08,PHX,0,0,33.0,28.0,16.0,8.0,23.0,3.05,1,0,AZ,0,0,-5.0618556701
26/09/08,ANC,0,0,9.0,7.0,16.0,10.0,6.0,0,0,0,AK,0,0,10.5
26/09/08,ATL,0,0,27.0,21.0,16.0,8.0,15.0,0,0,0,GA,0,0,13.6394557823
26/09/08,DEN,0,0,30.0,21.0,11.0,14.0,12.0,0,0,0,CO,1,0,16.5
26/09/08,DFW,0,0,29.0,24.0,14.0,11.0,20.0,0,0,0,TX,0,0,20.0888888889
26/09/08,HNL,0,0,29.0,27.0,16.0,10.0,24.0,0,0,0,HI,0,0,-7.28571428571
26/09/08,LAX,0,0,31.0,24.0,13.0,2.0,18.0,0,0,0,CA,0,0,7.27966101695
26/09/08,LGA,0,0,19.0,17.0,6.0,23.0,14.0,61.47,1,0,NY,0,0,42.756097561
26/09/08,MCO,0,0,31.0,25.0,16.0,3.0,20.0,0,0,0,FL,0,0,12.703125
26/09/08,ORD,0,0,,,,,,0,0,0,IL,0,0,18.6488549618
26/09/08,PHX,0,0,38.0,32.0,16.0,8.0,27.0,0,0,0,AZ,0,0,8.75268817204
26/10/08,ANC,0,0,3.0,2.0,14.0,27.0,1.0,0,0,0,AK,0,0,-6.33333333333
26/10/08,ATL,0,0,22.0,14.0,16.0,5.0,7.0,0,0,0,GA,0,0,7.86206896552
26/10/08,DEN,0,0,16.0,7.0,,19.0,-2.0,0,0,0,CO,0,0,0.0176991150442
26/10/08,DFW,0,0,29.0,23.0,16.0,6.0,18.0,0,0,0,TX,0,0,3.86363636364
26/10/08,HNL,0,0,26.0,24.0,13.0,8.0,23.0,4.32,1,0,HI,0,0,-7.66666666667
26/10/08,LAX,1,0,28.0,21.0,6.0,0.0,13.0,0,0,0,CA,0,0,12.8448275862
26/10/08,LGA,0,0,17.0,13.0,16.0,9.0,9.0,0,0,0,NY,0,0,21.7674418605
26/10/08,MCO,0,0,26.0,21.0,16.0,10.0,16.0,0,0,0,FL,0,0,1.72058823529
26/10/08,ORD,0,0,13.0,8.0,,29.0,3.0,T,0,0,IL,0,0,10.7769230769
26/10/08,PHX,0,0,33.0,24.0,16.0,7.0,15.0,0,0,0,AZ,0,0,7.84210526316
26/11/08,ANC,0,0,2.0,0.0,10.0,19.0,-2.0,0,0,0,AK,0,0,2.0
26/11/08,ATL,0,0,15.0,7.0,16.0,2.0,-2.0,0,0,0,GA,0,0,4.87586206897
26/11/08,DEN,0,0,18.0,8.0,,13.0,-1.0,0,0,0,CO,0,0,-6.44827586207
26/11/08,DFW,0,0,24.0,18.0,16.0,8.0,12.0,0,0,0,TX,0,0,-2.87786259542
26/11/08,HNL,0,0,29.0,26.0,16.0,20.0,22.0,T,0,0,HI,0,0,8.04761904762
26/11/08,LAX,0,0,19.0,17.0,10.0,2.0,15.0,29.72,1,0,CA,0,0,-5.65289256198
26/11/08,LGA,0,0,7.0,5.0,16.0,11.0,2.0,0,0,0,NY,0,0,-18.6091954023
26/11/08,MCO,0,0,20.0,14.0,16.0,8.0,9.0,0,0,0,FL,0,0,-1.14864864865
26/11/08,ORD,0,0,6.0,1.0,,6.0,-4.0,0,0,0,IL,0,0,-10.2093023256
26/11/08,PHX,0,0,19.0,16.0,16.0,15.0,12.0,4.57,1,0,AZ,0,0,0.811881188119
26/12/08,ANC,0,0,2.0,1.0,13.0,31.0,0.0,0,0,0,AK,0,0,25.0
26/12/08,ATL,0,0,13.0,11.0,10.0,8.0,10.0,1.02,1,0,GA,0,0,62.5255474453
26/12/08,DEN,0,0,7.0,-2.0,12.0,19.0,-11.0,0,0,0,CO,0,0,19.6837606838
26/12/08,DFW,0,0,24.0,22.0,9.0,26.0,20.0,0,0,0,TX,0,0,24.0975609756
26/12/08,HNL,0,0,28.0,25.0,16.0,22.0,22.0,0.76,1,0,HI,1,0,150.56
26/12/08,LAX,0,0,14.0,9.0,16.0,6.0,4.0,0,0,0,CA,0,0,19.6168224299
26/12/08,LGA,0,0,5.0,3.0,16.0,8.0,0.0,0.51,0,0,NY,0,0,39.8591549296
26/12/08,MCO,1,0,26.0,21.0,8.0,5.0,16.0,0,0,0,FL,0,0,38.1690140845
26/12/08,ORD,0,0,11.0,3.0,,22.0,-4.0,2.29,0,0,IL,0,0,83.7547169811
26/12/08,PHX,0,0,15.0,10.0,16.0,18.0,4.0,7.62,1,0,AZ,0,0,19.5578947368
27/01/08,ANC,0,0,7.0,6.0,16.0,18.0,3.0,0,0,0,AK,0,0,1.66666666667
27/01/08,ATL,0,0,12.0,6.0,10.0,3.0,0.0,0,0,0,GA,0,0,11.6081081081
27/01/08,DEN,0,0,16.0,7.0,,26.0,-1.0,0,0,0,CO,0,0,18.1130434783
27/01/08,DFW,1,0,17.0,11.0,4.0,5.0,4.0,0,0,0,TX,0,0,25.032
27/01/08,HNL,0,0,27.0,24.0,16.0,28.0,21.0,T,1,0,HI,0,0,2.0
27/01/08,LAX,0,0,17.0,13.0,9.0,7.0,10.0,35.05,1,0,CA,0,0,25.2868852459
27/01/08,LGA,0,0,4.0,2.0,16.0,12.0,-1.0,T,0,1,NY,0,0,-14.0119047619
27/01/08,MCO,0,0,18.0,14.0,14.0,13.0,11.0,0,1,0,FL,0,0,18.3421052632
27/01/08,ORD,0,0,2.0,-6.0,14.0,8.0,-14.0,0,0,0,IL,0,0,5.73076923077
27/01/08,PHX,0,0,15.0,13.0,12.0,8.0,11.0,22.1,1,0,AZ,0,0,14.0970873786
27/02/08,ANC,0,0,2.0,1.0,14.0,26.0,0.0,0,0,0,AK,0,0,-21.0
27/02/08,ATL,0,0,3.0,0.0,13.0,23.0,-2.0,0.51,1,1,GA,0,0,0.0129032258065
27/02/08,DEN,0,0,15.0,6.0,11.0,11.0,-3.0,0,0,0,CO,0,0,1.70078740157
27/02/08,DFW,0,0,17.0,10.0,16.0,11.0,2.0,0,0,0,TX,0,0,6.37037037037
27/02/08,HNL,0,0,27.0,23.0,16.0,9.0,18.0,0,0,0,HI,0,0,23.7916666667
27/02/08,LAX,0,0,27.0,20.0,16.0,2.0,12.0,0,0,0,CA,0,0,3.67796610169
27/02/08,LGA,0,0,7.0,1.0,16.0,17.0,-6.0,0,0,0,NY,0,0,6.57608695652
27/02/08,MCO,0,0,19.0,14.0,16.0,19.0,8.0,4.57,1,0,FL,0,0,5.73684210526
27/02/08,ORD,0,0,-5.0,-7.0,16.0,16.0,-9.0,0,0,0,IL,0,0,1.89130434783
27/02/08,PHX,0,0,27.0,21.0,16.0,11.0,14.0,0,0,0,AZ,0,0,-0.30612244898
27/03/08,ANC,0,0,,,16.0,10.0,,0,0,0,AK,0,0,-2.25
27/03/08,ATL,0,0,24.0,15.0,14.0,5.0,6.0,0,0,0,GA,0,0,15.8904109589
27/03/08,DEN,0,0,8.0,4.0,11.0,13.0,0.0,0,0,0,CO,0,0,20.1666666667
27/03/08,DFW,0,0,28.0,23.0,15.0,18.0,18.0,0,0,0,TX,0,0,24.8617886179
27/03/08,HNL,0,0,29.0,26.0,16.0,19.0,22.0,T,0,0,HI,0,0,-3.625
27/03/08,LAX,0,0,22.0,17.0,16.0,4.0,12.0,0,0,0,CA,0,0,15.0
27/03/08,LGA,0,0,9.0,8.0,16.0,4.0,7.0,T,1,0,NY,0,0,27.5747126437
27/03/08,MCO,0,0,26.0,19.0,14.0,6.0,12.0,0,0,0,FL,0,0,7.30263157895
27/03/08,ORD,1,0,7.0,4.0,7.0,20.0,0.0,11.94,1,1,IL,0,0,56.2846153846
27/03/08,PHX,0,0,30.0,23.0,16.0,9.0,15.0,0,0,0,AZ,0,0,13.2038834951
27/04/08,ANC,0,0,8.0,4.0,16.0,23.0,2.0,0,0,0,AK,0,0,0.5
27/04/08,ATL,0,0,21.0,19.0,11.0,3.0,17.0,24.13,1,0,GA,0,0,1.55128205128
27/04/08,DEN,0,0,16.0,6.0,11.0,11.0,-5.0,0,0,1,CO,0,0,1.0
27/04/08,DFW,0,0,26.0,20.0,12.0,19.0,14.0,0,0,0,TX,0,0,4.96376811594
27/04/08,HNL,0,0,31.0,27.0,16.0,21.0,22.0,0,0,0,HI,0,0,11.0869565217
27/04/08,LAX,0,0,35.0,27.0,16.0,2.0,19.0,0,0,0,CA,0,0,5.92741935484
27/04/08,LGA,0,0,13.0,11.0,16.0,7.0,8.0,1.02,1,0,NY,0,0,-5.10752688172
27/04/08,MCO,0,0,29.0,23.0,16.0,8.0,18.0,0,0,0,FL,0,0,-1.80519480519
27/04/08,ORD,0,0,12.0,8.0,16.0,12.0,3.0,0,0,0,IL,0,0,3.42857142857
27/04/08,PHX,0,0,34.0,28.0,16.0,13.0,22.0,0,0,0,AZ,0,0,3.06796116505
27/05/08,ANC,0,0,11.0,8.0,16.0,18.0,5.0,0,0,0,AK,0,0,3.0
27/05/08,ATL,0,0,30.0,23.0,12.0,5.0,18.0,3.05,1,0,GA,0,0,25.5369127517
27/05/08,DEN,0,0,13.0,9.0,10.0,14.0,5.0,2.79,1,0,CO,0,0,18.4180327869
27/05/08,DFW,0,0,34.0,28.0,16.0,17.0,22.0,T,0,0,TX,0,0,81.5555555556
27/05/08,HNL,0,0,30.0,27.0,16.0,16.0,23.0,0,0,0,HI,0,0,46.4736842105
27/05/08,LAX,0,0,22.0,19.0,16.0,4.0,15.0,0,0,0,CA,0,0,5.792
27/05/08,LGA,0,0,28.0,22.0,10.0,11.0,16.0,5.84,1,0,NY,0,0,71.5164835165
27/05/08,MCO,0,0,30.0,26.0,16.0,10.0,22.0,0,1,0,FL,0,0,19.2028985507
27/05/08,ORD,0,0,10.0,8.0,16.0,31.0,6.0,0,0,0,IL,0,0,26.9538461538
27/05/08,PHX,0,0,33.0,26.0,16.0,9.0,18.0,0,0,0,AZ,0,0,19.1020408163
27/06/08,ANC,0,0,12.0,9.0,16.0,11.0,7.0,0,0,0,AK,0,0,11.2307692308
27/06/08,ATL,0,0,33.0,28.0,16.0,10.0,22.0,0.25,0,0,GA,0,0,24.0392156863
27/06/08,DEN,0,0,30.0,23.0,,14.0,17.0,0,0,0,CO,0,0,13.5149253731
27/06/08,DFW,0,0,35.0,29.0,16.0,16.0,23.0,0,1,0,TX,1,0,20.2262773723
27/06/08,HNL,0,0,31.0,28.0,16.0,18.0,24.0,0,0,0,HI,0,0,-7.11111111111
27/06/08,LAX,0,0,26.0,22.0,10.0,3.0,18.0,0,0,0,CA,0,0,13.9781021898
27/06/08,LGA,0,0,28.0,26.0,15.0,6.0,23.0,0,0,0,NY,0,0,35.3225806452
27/06/08,MCO,0,0,33.0,28.0,14.0,6.0,23.0,25.15,1,0,FL,1,0,19.75
27/06/08,ORD,0,0,29.0,24.0,,12.0,19.0,T,0,0,IL,0,0,40.1310344828
27/06/08,PHX,0,0,42.0,34.0,16.0,11.0,27.0,0,0,0,AZ,0,0,7.5306122449
27/07/08,ANC,0,0,11.0,9.0,13.0,8.0,7.0,0,0,0,AK,0,0,0.5
27/07/08,ATL,0,0,33.0,28.0,12.0,3.0,23.0,0.25,0,0,GA,0,0,21.7635135135
27/07/08,DEN,0,0,33.0,26.0,,11.0,18.0,0,0,0,CO,0,0,20.1384615385
27/07/08,DFW,0,0,37.0,30.0,15.0,11.0,23.0,0,0,0,TX,0,0,16.0074626866
27/07/08,HNL,0,0,32.0,28.0,16.0,19.0,24.0,T,0,0,HI,0,0,-4.61538461538
27/07/08,LAX,0,0,27.0,23.0,15.0,5.0,19.0,0,0,0,CA,0,0,4.0447761194
27/07/08,LGA,0,0,28.0,24.0,14.0,7.0,19.0,1.52,1,0,NY,0,0,61.9620253165
27/07/08,MCO,0,0,33.0,28.0,13.0,8.0,23.0,20.07,1,0,FL,1,0,27.5256410256
27/07/08,ORD,0,0,28.0,23.0,,11.0,17.0,0,0,0,IL,0,0,21.75
27/07/08,PHX,0,0,40.0,35.0,16.0,16.0,30.0,0,0,0,AZ,0,0,0.78125
27/08/08,ANC,0,0,10.0,9.0,14.0,16.0,8.0,0,1,0,AK,0,0,-9.0
27/08/08,ATL,0,0,27.0,23.0,14.0,8.0,21.0,1.02,1,0,GA,0,0,2.87162162162
27/08/08,DEN,0,0,31.0,22.0,,13.0,13.0,0,0,0,CO,0,0,-2.0078125
27/08/08,DFW,0,0,34.0,29.0,16.0,7.0,24.0,0,0,0,TX,1,0,4.65714285714
27/08/08,HNL,0,0,31.0,28.0,16.0,19.0,25.0,0,0,0,HI,0,0,21.5
27/08/08,LAX,0,0,28.0,23.0,9.0,3.0,18.0,0,0,0,CA,0,0,2.26923076923
27/08/08,LGA,0,0,26.0,21.0,16.0,8.0,16.0,0,0,0,NY,0,0,18.0315789474
27/08/08,MCO,0,0,34.0,29.0,15.0,5.0,24.0,0,0,0,FL,0,0,0.970588235294
27/08/08,ORD,0,0,28.0,22.0,,9.0,16.0,0,0,0,IL,0,0,5.62937062937
27/08/08,PHX,0,0,36.0,31.0,16.0,10.0,25.0,1.52,1,0,AZ,1,0,2.01020408163
27/09/08,ANC,0,0,11.0,9.0,16.0,13.0,7.0,0,0,0,AK,0,0,-27.5
27/09/08,ATL,0,0,25.0,20.0,16.0,6.0,16.0,0,0,0,GA,0,0,2.53571428571
27/09/08,DEN,0,0,24.0,17.0,11.0,11.0,9.0,0,0,0,CO,0,0,2.18085106383
27/09/08,DFW,0,0,30.0,24.0,15.0,6.0,19.0,0,0,0,TX,0,0,-2.2347826087
27/09/08,HNL,0,0,31.0,27.0,16.0,10.0,23.0,0,0,0,HI,0,0,-2.68181818182
27/09/08,LAX,1,0,28.0,22.0,8.0,0.0,17.0,0,0,0,CA,0,0,4.61458333333
